Subject,100,35.3,12.5,4.4,1.1,0.6
TEST,A.png,B.png,C.png,D.png,E.png,F.png
Herriot,A.png,B.png,C.png,D.png,E.png,F.png
Peach,F.png,A.png,B.png,C.png,D.png,E.png
Wario,E.png,F.png,A.png,B.png,C.png,D.png
Kurt,D.png,E.png,F.png,A.png,B.png,C.png
Hendrix,C.png,D.png,E.png,F.png,A.png,B.png
Itzamna,B.png,C.png,D.png,E.png,F.png,A.png
Iggy,A.png,B.png,C.png,D.png,E.png,F.png
Hawthorne,F.png,A.png,B.png,C.png,D.png,E.png
