Subject,INS_2,INS_5,INS_20,INS_50,OMS_2,OMS_5,OMS_20,OMS_50
TEST,Blue.png,Red.png,Yellow.png,Green.png,,,,
Herriot,Blue.png,Red.png,Yellow.png,Green.png,,,,
Peach,,,,,Blue.png,Red.png,Yellow.png,Green.png
Wario,Green.png,Blue.png,Red.png,Yellow.png,,,,
Kurt,,,,,Green.png,Blue.png,Red.png,Yellow.png
Hendrix,Yellow.png,Green.png,Blue.png,Red.png,,,,
Evaristo,,,,,Yellow.png,Green.png,Blue.png,Red.png
Iggy,Red.png,Yellow.png,Green.png,Blue.png,,,,
Hawthorne,,,,,Red.png,Yellow.png,Green.png,Blue.png
